chrom,start,end,name,score,strand,signal,pvalue,qvalue,peak_offset,center
chr2,10409221,10409382,.,1000,.,358.77833,-1.0,4.87269,82,10409303
chr8,102814713,102814872,.,1000,.,358.72347,-1.0,4.87269,89,102814802
chr9,3467683,3467863,.,1000,.,358.60913,-1.0,4.87269,93,3467776
chr11,62906072,62906217,.,1000,.,358.53327,-1.0,4.87269,71,62906143
chr1,20493893,20494069,.,1000,.,358.50074,-1.0,4.87269,82,20493975
chr19,7903560,7903804,.,1000,.,358.46579,-1.0,4.87269,134,7903694
chr15,41989602,41989786,.,1000,.,358.31717,-1.0,4.87269,93,41989695
chr11,67382639,67382811,.,1000,.,358.31234,-1.0,4.87269,92,67382731
chr1,33633116,33633304,.,1000,.,358.2313,-1.0,4.87269,94,33633210
chr10,73849143,73849286,.,1000,.,358.13188,-1.0,4.87269,65,73849208
chr11,518705,518969,.,1000,.,358.05001,-1.0,4.87269,148,518853
chr20,32790137,32790311,.,1000,.,357.97354,-1.0,4.87269,83,32790220
chr20,50071352,50071543,.,1000,.,357.90814,-1.0,4.87269,96,50071448
chr19,12977951,12978120,.,1000,.,357.69284,-1.0,4.87269,72,12978023
chr12,6965171,6965347,.,1000,.,357.6081,-1.0,4.87269,88,6965259
chr8,28622284,28622491,.,1000,.,357.57428,-1.0,4.87269,108,28622392
chr3,50273012,50273203,.,1000,.,357.48748,-1.0,4.87269,76,50273088
chr16,85821481,85821729,.,1000,.,357.40314,-1.0,4.87269,127,85821608
chr17,28726902,28727104,.,1000,.,357.39623,-1.0,4.87269,103,28727005
chr13,99916587,99916765,.,1000,.,356.8764,-1.0,4.87269,87,99916674
chr19,1438201,1438385,.,1000,.,356.71065,-1.0,4.87269,90,1438291
chr17,50783229,50783436,.,1000,.,356.69196,-1.0,4.87269,107,50783336
chr5,148731036,148731232,.,1000,.,356.65626,-1.0,4.87269,104,148731140
chr16,65757,65931,.,1000,.,356.64918,-1.0,4.87269,98,65855
chr1,7667638,7667817,.,1000,.,356.64727,-1.0,4.87269,83,7667721
chr7,92447256,92447448,.,1000,.,356.47303,-1.0,4.87269,94,92447350
chr10,43105556,43105758,.,1000,.,356.44106,-1.0,4.87269,103,43105659
chr2,41840740,41840931,.,1000,.,356.36044,-1.0,4.87269,99,41840839
chr6,44151916,44152139,.,1000,.,356.33496,-1.0,4.87269,124,44152040
chr8,52008555,52008737,.,1000,.,356.30703,-1.0,4.87269,97,52008652
chr12,110450338,110450529,.,1000,.,356.25926,-1.0,4.87269,97,110450435
chr22,37538905,37539091,.,1000,.,356.23715,-1.0,4.87269,93,37538998
chr2,126777467,126777648,.,1000,.,355.99002,-1.0,4.87269,97,126777564
chr4,55948679,55948865,.,1000,.,355.87477,-1.0,4.87269,90,55948769
chr17,74744702,74744869,.,1000,.,355.62383,-1.0,4.87269,70,74744772
chr2,219294856,219295123,.,1000,.,355.4182,-1.0,4.87269,146,219295002
chr6,139219302,139219492,.,1000,.,355.31435,-1.0,4.87269,84,139219386
chr2,95022392,95022583,.,1000,.,355.16418,-1.0,4.87269,86,95022478
chr1,26789249,26789436,.,1000,.,355.09117,-1.0,4.87269,93,26789342
chr12,11486659,11486873,.,1000,.,355.02353,-1.0,4.87269,90,11486749
chr1,205335693,205335893,.,1000,.,355.01549,-1.0,4.87269,99,205335792
chr21,43810844,43811022,.,1000,.,354.96682,-1.0,4.87269,88,43810932
chr9,136728171,136728366,.,1000,.,354.86109,-1.0,4.87269,86,136728257
chr17,78422111,78422288,.,1000,.,354.80437,-1.0,4.87269,95,78422206
chr10,32346209,32346438,.,1000,.,354.73583,-1.0,4.87269,123,32346332
chr18,62584405,62584604,.,1000,.,354.51809,-1.0,4.87269,105,62584510
chr8,42152628,42152799,.,1000,.,354.51251,-1.0,4.87269,85,42152713
chr1,27300891,27301065,.,1000,.,354.43902,-1.0,4.87269,82,27300973
chr17,42024992,42025165,.,1000,.,354.24874,-1.0,4.87269,89,42025081
chr2,237512850,237513074,.,1000,.,354.1232,-1.0,4.87269,98,237512948
chr20,62302648,62302832,.,1000,.,354.07026,-1.0,4.87269,105,62302753
chr2,27370295,27370467,.,1000,.,353.96006,-1.0,4.87269,112,27370407
chr16,2003902,2004121,.,1000,.,353.40238,-1.0,4.87269,107,2004009
chr8,23287955,23288124,.,1000,.,353.34956,-1.0,4.87269,97,23288052
chr16,57300651,57300808,.,1000,.,353.12398,-1.0,4.87269,94,57300745
chr17,8998105,8998284,.,1000,.,353.04964,-1.0,4.87269,91,8998196
chr5,139633410,139633550,.,1000,.,352.88918,-1.0,4.87269,61,139633471
chr19,36127796,36127981,.,1000,.,352.84239,-1.0,4.87269,94,36127890
chr11,73661032,73661225,.,1000,.,352.80871,-1.0,4.87269,92,73661124
chr1,67500526,67500698,.,1000,.,352.75816,-1.0,4.87269,102,67500628
chr19,47244314,47244501,.,1000,.,352.47685,-1.0,4.87269,79,47244393
chr12,110888105,110888287,.,1000,.,352.35513,-1.0,4.87269,89,110888194
chr11,73335536,73335712,.,1000,.,352.29925,-1.0,4.87269,101,73335637
chr11,59136005,59136178,.,1000,.,352.19991,-1.0,4.87269,80,59136085
chr17,75515815,75516020,.,1000,.,351.99909,-1.0,4.87269,113,75515928
chr11,73289573,73289750,.,1000,.,351.87893,-1.0,4.87269,76,73289649
chr9,133144512,133144699,.,1000,.,351.83068,-1.0,4.87269,93,133144605
chr19,58581244,58581429,.,1000,.,351.77178,-1.0,4.87269,84,58581328
chr2,174341574,174341754,.,1000,.,351.76218,-1.0,4.87269,98,174341672
chr22,20564411,20564602,.,1000,.,351.69422,-1.0,4.87269,80,20564491
chr17,19362951,19363115,.,1000,.,351.67022,-1.0,4.87269,89,19363040
chr1,23539901,23540072,.,1000,.,351.66905,-1.0,4.87269,91,23539992
chr16,67547059,67547235,.,1000,.,351.57056,-1.0,4.87269,94,67547153
chr22,36978136,36978337,.,1000,.,351.56451,-1.0,4.87269,97,36978233
chr6,83067469,83067688,.,1000,.,351.54768,-1.0,4.87269,105,83067574
chr17,28494804,28494989,.,1000,.,351.44765,-1.0,4.87269,86,28494890
chr19,4791182,4791351,.,1000,.,351.40408,-1.0,4.87269,79,4791261
chr8,11016497,11016689,.,1000,.,351.3186,-1.0,4.87269,95,11016592
chr2,233251414,233251622,.,1000,.,351.23135,-1.0,4.87269,110,233251524
chr19,51422003,51422184,.,1000,.,351.18764,-1.0,4.87269,97,51422100
chr20,4108718,4108895,.,1000,.,350.85585,-1.0,4.87269,96,4108814
chr9,127735346,127735534,.,1000,.,350.85064,-1.0,4.87269,93,127735439
chr17,76523177,76523354,.,1000,.,350.84925,-1.0,4.87269,95,76523272
chr9,122123077,122123243,.,1000,.,350.80761,-1.0,4.87269,90,122123167
chr17,45385610,45385793,.,1000,.,350.6248,-1.0,4.87269,98,45385708
chr22,42090908,42091105,.,1000,.,350.61868,-1.0,4.87269,105,42091013
chr11,61336308,61336484,.,1000,.,350.54054,-1.0,4.87269,82,61336390
chr3,56494803,56494967,.,1000,.,350.51637,-1.0,4.87269,82,56494885
chr3,53196006,53196205,.,1000,.,350.49708,-1.0,4.87269,101,53196107
chr15,64153647,64153814,.,1000,.,350.41008,-1.0,4.87269,81,64153728
chr13,75549290,75549508,.,1000,.,350.32239,-1.0,4.87269,123,75549413
chr17,81484377,81484568,.,1000,.,350.30624,-1.0,4.87269,97,81484474
chr5,96868974,96869151,.,1000,.,350.15986,-1.0,4.87269,88,96869062
chr14,23589081,23589274,.,1000,.,350.12137,-1.0,4.87269,102,23589183
chr19,12564160,12564334,.,1000,.,350.10628,-1.0,4.87269,92,12564252
chr20,31723943,31724128,.,1000,.,350.02243,-1.0,4.87269,95,31724038
chrX,119516318,119516510,.,1000,.,350.01225,-1.0,4.87269,118,119516436
chr5,141619170,141619352,.,1000,.,349.94337,-1.0,4.87269,88,141619258
chr12,6779004,6779192,.,1000,.,349.82265,-1.0,4.87269,95,6779099
chr1,155061594,155061781,.,1000,.,349.81239,-1.0,4.87269,88,155061682
chr17,50397496,50397674,.,1000,.,349.69479,-1.0,4.87269,98,50397594
chr17,3846267,3846470,.,1000,.,349.5818,-1.0,4.87269,102,3846369
chr2,148509532,148509726,.,1000,.,349.446,-1.0,4.87269,91,148509623
chr19,42133152,42133343,.,1000,.,349.28424,-1.0,4.87269,93,42133245
chr9,114653622,114653808,.,1000,.,349.20933,-1.0,4.87269,84,114653706
chr14,95561010,95561235,.,1000,.,349.20537,-1.0,4.87269,117,95561127
chr22,36124091,36124249,.,1000,.,349.08387,-1.0,4.87269,77,36124168
chr11,129750924,129751138,.,1000,.,348.99814,-1.0,4.87269,114,129751038
chr10,13371991,13372151,.,1000,.,348.9839,-1.0,4.87269,76,13372067
chr12,111397026,111397220,.,1000,.,348.97272,-1.0,4.87269,80,111397106
chrX,65595496,65595702,.,1000,.,348.91588,-1.0,4.87269,95,65595591
chr19,12965397,12965621,.,1000,.,348.88073,-1.0,4.87269,111,12965508
chr1,109984532,109984685,.,1000,.,348.87505,-1.0,4.87269,62,109984594
chr16,66977760,66977931,.,1000,.,348.80994,-1.0,4.87269,85,66977845
chr14,64986670,64986855,.,1000,.,348.79771,-1.0,4.87269,104,64986774
chr1,160193178,160193356,.,1000,.,348.63751,-1.0,4.87269,94,160193272
chr6,35297672,35297846,.,1000,.,348.61092,-1.0,4.87269,79,35297751
chr8,140467270,140467440,.,1000,.,348.23842,-1.0,4.87269,99,140467369
chr19,46638648,46638830,.,1000,.,348.21839,-1.0,4.87269,77,46638725
chr2,96509482,96509663,.,1000,.,348.10018,-1.0,4.87269,99,96509581
chr20,38446518,38446681,.,1000,.,348.00942,-1.0,4.87269,81,38446599
chr17,17356152,17356315,.,1000,.,347.99274,-1.0,4.87269,83,17356235
chr17,67717736,67717901,.,1000,.,347.94863,-1.0,4.87269,81,67717817
chr19,46347369,46347568,.,1000,.,347.8472,-1.0,4.87269,106,46347475
chr12,49707631,49707824,.,1000,.,347.6666,-1.0,4.87269,89,49707720
chr9,133486389,133486588,.,1000,.,347.55012,-1.0,4.87269,103,133486492
chr4,123564848,123565036,.,1000,.,347.52896,-1.0,4.87269,89,123564937
chr15,73973019,73973200,.,1000,.,347.50076,-1.0,4.87269,88,73973107
chr5,129767937,129768150,.,1000,.,347.45965,-1.0,4.87269,112,129768049
chr19,11036013,11036184,.,1000,.,347.44586,-1.0,4.87269,95,11036108
chr14,49634267,49634452,.,1000,.,347.42924,-1.0,4.87269,88,49634355
chr10,102009940,102010083,.,1000,.,347.28982,-1.0,4.87269,79,102010019
chr5,154610431,154610616,.,1000,.,347.19841,-1.0,4.87269,89,154610520
chr5,151771500,151771673,.,1000,.,347.14315,-1.0,4.87269,76,151771576
chr8,46917731,46917919,.,1000,.,347.0985,-1.0,4.87269,101,46917832
chr12,110826739,110826946,.,1000,.,347.06143,-1.0,4.87269,90,110826829
chr5,133111319,133111484,.,1000,.,346.90068,-1.0,4.87269,83,133111402
chr12,6944677,6944855,.,1000,.,346.86165,-1.0,4.87269,72,6944749
chr1,40338793,40338970,.,1000,.,346.77769,-1.0,4.87269,93,40338886
chr5,151652135,151652314,.,1000,.,346.73243,-1.0,4.87269,79,151652214
chr12,12916327,12916502,.,1000,.,346.7145,-1.0,4.87269,77,12916404
chr11,61733507,61733667,.,1000,.,346.58129,-1.0,4.87269,104,61733611
chr1,92858952,92859160,.,1000,.,346.38095,-1.0,4.87269,106,92859058
chr9,72281030,72281197,.,1000,.,346.33797,-1.0,4.87269,77,72281107
chr11,65818255,65818479,.,1000,.,346.28377,-1.0,4.87269,110,65818365
chr2,96508135,96508314,.,1000,.,346.28318,-1.0,4.87269,88,96508223
chr8,43093369,43093529,.,1000,.,346.2784,-1.0,4.87269,77,43093446
chr14,21477032,21477222,.,1000,.,346.26472,-1.0,4.87269,86,21477118
chr12,119444531,119444729,.,1000,.,346.26218,-1.0,4.87269,105,119444636
chr10,97426022,97426206,.,1000,.,346.2514,-1.0,4.87269,91,97426113
chr19,14572079,14572258,.,1000,.,346.24116,-1.0,4.87269,81,14572160
chr10,128150060,128150266,.,1000,.,346.05323,-1.0,4.87269,89,128150149
chr1,211698577,211698749,.,1000,.,345.87444,-1.0,4.87269,94,211698671
chr20,63864294,63864469,.,1000,.,345.67874,-1.0,4.87269,87,63864381
chr19,11482666,11482850,.,1000,.,345.67666,-1.0,4.87269,96,11482762
chr16,1706028,1706205,.,1000,.,345.4152,-1.0,4.87269,81,1706109
chr17,45197882,45198084,.,1000,.,345.40316,-1.0,4.87269,102,45197984
chr12,51341507,51341672,.,1000,.,345.2639,-1.0,4.87269,86,51341593
chr12,121795006,121795188,.,1000,.,344.95935,-1.0,4.87269,93,121795099
chr8,100559751,100559920,.,1000,.,344.9488,-1.0,4.87269,90,100559841
chr4,3106686,3106842,.,1000,.,344.93526,-1.0,4.87269,98,3106784
chr4,1130652,1130829,.,1000,.,344.77842,-1.0,4.87269,99,1130751
chr9,117644739,117644922,.,1000,.,344.68612,-1.0,4.87269,99,117644838
chr11,111602046,111602239,.,1000,.,344.65485,-1.0,4.87269,99,111602145
chr2,85729057,85729239,.,1000,.,344.64883,-1.0,4.87269,84,85729141
chr12,48618554,48618702,.,1000,.,344.62833,-1.0,4.87269,88,48618642
chr7,50418118,50418342,.,1000,.,344.35613,-1.0,4.87269,109,50418227
chr13,33542733,33542942,.,1000,.,344.34907,-1.0,4.87269,102,33542835
chr22,21938115,21938304,.,1000,.,344.33446,-1.0,4.87269,89,21938204
chr5,138036083,138036269,.,1000,.,344.27693,-1.0,4.87269,79,138036162
chr4,7070864,7071036,.,1000,.,344.21987,-1.0,4.87269,88,7070952
chr10,44932800,44932971,.,1000,.,344.16259,-1.0,4.87269,75,44932875
chr6,37018719,37018908,.,1000,.,344.12599,-1.0,4.87269,83,37018802
chr17,81959729,81959950,.,1000,.,344.11188,-1.0,4.87269,109,81959838
chr14,24333690,24333868,.,1000,.,343.96687,-1.0,4.87269,96,24333786
chr15,40904090,40904286,.,1000,.,343.88598,-1.0,4.87269,92,40904182
chr5,115634787,115634968,.,1000,.,343.85235,-1.0,4.87269,82,115634869
chr10,102917500,102917704,.,1000,.,343.8037,-1.0,4.87269,104,102917604
chr6,37018261,37018446,.,1000,.,343.63245,-1.0,4.87269,89,37018350
chr8,81780581,81780761,.,1000,.,343.56545,-1.0,4.87269,96,81780677
chr17,5439161,5439397,.,1000,.,343.55785,-1.0,4.87269,122,5439283
chr12,118376172,118376368,.,1000,.,343.50549,-1.0,4.87269,99,118376271
chr16,70251918,70252118,.,1000,.,343.50438,-1.0,4.87269,111,70252029
chr5,139518005,139518186,.,1000,.,343.47951,-1.0,4.87269,100,139518105
chr14,105480927,105481115,.,1000,.,343.45818,-1.0,4.87269,103,105481030
chr19,18007057,18007246,.,1000,.,343.43786,-1.0,4.87269,94,18007151
chr18,79379048,79379234,.,1000,.,343.4104,-1.0,4.87269,107,79379155
chr11,120108286,120108476,.,1000,.,343.29591,-1.0,4.87269,99,120108385
chr5,172188736,172188911,.,1000,.,343.25381,-1.0,4.87269,96,172188832
chr19,17996922,17997100,.,1000,.,343.11411,-1.0,4.87269,100,17997022
chr5,91384939,91385123,.,1000,.,343.06634,-1.0,4.87269,108,91385047
chr1,92831855,92832032,.,1000,.,343.00184,-1.0,4.87269,88,92831943
chr11,76152258,76152443,.,1000,.,342.84278,-1.0,4.87269,98,76152356
chr15,65517692,65517845,.,1000,.,342.63297,-1.0,4.87269,93,65517785
chr19,45643202,45643394,.,1000,.,342.62516,-1.0,4.87269,89,45643291
chr11,62082130,62082301,.,1000,.,342.62247,-1.0,4.87269,92,62082222
chr1,153749507,153749702,.,1000,.,342.54046,-1.0,4.87269,93,153749600
chr12,53543534,53543725,.,1000,.,342.49375,-1.0,4.87269,98,53543632
chr19,29716623,29716805,.,1000,.,342.43394,-1.0,4.87269,98,29716721
chr19,5804067,5804274,.,1000,.,342.30353,-1.0,4.87269,99,5804166
chr5,123423439,123423614,.,1000,.,342.25537,-1.0,4.87269,80,123423519
chr3,51682185,51682373,.,1000,.,342.25438,-1.0,4.87269,94,51682279
chr5,1641669,1641868,.,1000,.,342.25253,-1.0,4.87269,93,1641762
chr11,66408489,66408726,.,1000,.,342.17492,-1.0,4.87269,98,66408587
chr13,45047413,45047596,.,1000,.,342.05884,-1.0,4.87269,97,45047510
chr22,50342410,50342585,.,1000,.,341.9898,-1.0,4.87269,85,50342495
chr14,104650411,104650593,.,1000,.,341.97613,-1.0,4.87269,92,104650503
chr7,5494690,5494871,.,1000,.,341.89901,-1.0,4.87269,102,5494792
chr10,80444792,80444954,.,1000,.,341.74281,-1.0,4.87269,75,80444867
chr6,31546720,31546904,.,1000,.,341.71119,-1.0,4.87269,79,31546799
chr10,11270676,11270863,.,1000,.,341.66782,-1.0,4.87269,97,11270773
chr13,30113037,30113216,.,1000,.,341.61977,-1.0,4.87269,101,30113138
chr12,53508635,53508829,.,1000,.,341.59631,-1.0,4.87269,99,53508734
chr7,73855649,73855822,.,1000,.,341.57212,-1.0,4.87269,70,73855719
chr11,130916476,130916670,.,1000,.,341.51355,-1.0,4.87269,89,130916565
chr19,17859532,17859703,.,1000,.,341.39561,-1.0,4.87269,96,17859628
chr17,67374735,67374897,.,1000,.,341.29622,-1.0,4.87269,82,67374817
chr16,23596303,23596491,.,1000,.,341.24894,-1.0,4.87269,101,23596404
chr20,44080865,44081000,.,1000,.,341.15267,-1.0,4.87269,74,44080939
chr15,44663756,44663899,.,1000,.,341.112,-1.0,4.87269,48,44663804
chr2,169824867,169825079,.,1000,.,341.04836,-1.0,4.87269,91,169824958
chr6,13615191,13615328,.,1000,.,341.00706,-1.0,4.87269,77,13615268
chr20,45362879,45363071,.,1000,.,340.97343,-1.0,4.87269,101,45362980
chr16,30658012,30658198,.,1000,.,340.84869,-1.0,4.87269,97,30658109
chr1,33127287,33127443,.,1000,.,340.78612,-1.0,4.87269,87,33127374
chr4,143558960,143559154,.,1000,.,340.69503,-1.0,4.87269,107,143559067
chr16,85610598,85610764,.,1000,.,340.60874,-1.0,4.87269,76,85610674
chr10,70815727,70815926,.,1000,.,340.53038,-1.0,4.87269,102,70815829
chr16,741042,741199,.,1000,.,340.45827,-1.0,4.87269,65,741107
chr8,41701784,41701984,.,1000,.,340.45429,-1.0,4.87269,99,41701883
chr22,44626313,44626497,.,1000,.,340.44869,-1.0,4.87269,96,44626409
chr2,112726811,112726985,.,1000,.,340.41101,-1.0,4.87269,91,112726902
chr15,50885933,50886149,.,1000,.,340.37833,-1.0,4.87269,110,50886043
chr5,178164274,178164465,.,1000,.,340.15137,-1.0,4.87269,87,178164361
chr2,219530263,219530437,.,1000,.,340.14061,-1.0,4.87269,84,219530347
chr3,15268044,15268198,.,1000,.,340.10159,-1.0,4.87269,85,15268129
chr8,140637477,140637636,.,1000,.,340.06513,-1.0,4.87269,77,140637554
chr11,118907099,118907268,.,1000,.,340.00191,-1.0,4.87269,94,118907193
chr11,61899200,61899382,.,1000,.,339.79469,-1.0,4.87269,99,61899299
chr8,38410721,38410885,.,1000,.,339.76605,-1.0,4.87269,83,38410804
chr22,31633906,31634090,.,1000,.,339.76257,-1.0,4.87269,93,31633999
chr20,40968828,40969005,.,1000,.,339.72886,-1.0,4.87269,85,40968913
chr20,31514270,31514422,.,1000,.,339.65413,-1.0,4.87269,76,31514346
chr6,158704288,158704460,.,1000,.,339.59752,-1.0,4.87269,86,158704374
chr18,12039051,12039237,.,1000,.,339.46431,-1.0,4.87269,86,12039137
chr16,74709509,74709705,.,1000,.,339.44861,-1.0,4.87269,100,74709609
chr18,47749215,47749440,.,1000,.,339.24895,-1.0,4.87269,120,47749335
chr8,144373811,144373985,.,1000,.,339.24326,-1.0,4.87269,93,144373904
chr1,6343522,6343700,.,1000,.,339.10679,-1.0,4.87269,91,6343613
chr11,75445422,75445573,.,1000,.,339.02638,-1.0,4.87269,80,75445502
chr2,85420741,85420909,.,1000,.,338.98965,-1.0,4.87269,90,85420831
chr11,66282565,66282732,.,1000,.,338.91547,-1.0,4.87269,85,66282650
chr6,5143735,5143904,.,1000,.,338.82554,-1.0,4.87269,73,5143808
chr10,62610739,62610931,.,1000,.,338.76145,-1.0,4.87269,103,62610842
chr2,44955702,44955886,.,1000,.,338.72481,-1.0,4.87269,91,44955793
chr20,49611150,49611400,.,1000,.,338.71961,-1.0,4.87269,128,49611278
chr2,219277770,219277948,.,1000,.,338.4648,-1.0,4.87269,89,219277859
chr1,112369746,112369941,.,1000,.,338.3942,-1.0,4.87269,99,112369845
chr12,27014428,27014580,.,1000,.,338.39103,-1.0,4.87269,62,27014490
chr13,114226836,114227017,.,1000,.,338.3398,-1.0,4.87269,89,114226925
chr3,50226150,50226333,.,1000,.,338.33952,-1.0,4.87269,103,50226253
chr1,147242494,147242704,.,1000,.,338.31399,-1.0,4.87269,104,147242598
chr1,112716360,112716521,.,1000,.,338.2976,-1.0,4.87269,82,112716442
chr15,79596112,79596343,.,1000,.,338.27019,-1.0,4.87269,120,79596232
chr8,80230893,80231069,.,1000,.,338.26575,-1.0,4.87269,89,80230982
chr19,58513981,58514169,.,1000,.,338.26033,-1.0,4.87269,101,58514082
chr6,42547665,42547858,.,1000,.,338.17195,-1.0,4.87269,96,42547761
chr19,46662089,46662282,.,1000,.,338.00796,-1.0,4.87269,105,46662194
chr19,1279806,1279977,.,1000,.,337.94468,-1.0,4.87269,88,1279894
chr12,54368762,54368925,.,1000,.,337.8914,-1.0,4.87269,77,54368839
chr19,40598693,40598866,.,1000,.,337.87954,-1.0,4.87269,75,40598768
chr17,4889161,4889344,.,1000,.,337.87181,-1.0,4.87269,93,4889254
chr15,92809185,92809325,.,1000,.,337.82881,-1.0,4.87269,67,92809252
chr15,66903745,66903946,.,1000,.,337.81541,-1.0,4.87269,101,66903846
chr19,6862847,6863027,.,1000,.,337.64503,-1.0,4.87269,96,6862943
chr17,7561049,7561234,.,1000,.,337.58174,-1.0,4.87269,96,7561145
chr5,177113973,177114142,.,1000,.,337.5459,-1.0,4.87269,85,177114058
chr12,120469737,120469907,.,1000,.,337.35383,-1.0,4.87269,85,120469822
chr1,156660015,156660238,.,1000,.,337.34999,-1.0,4.87269,124,156660139
chr19,17855675,17855856,.,1000,.,337.24712,-1.0,4.87269,82,17855757
chr5,138352425,138352654,.,1000,.,337.19134,-1.0,4.87269,112,138352537
chr17,49708297,49708467,.,1000,.,337.17923,-1.0,4.87269,90,49708387
chr16,47141789,47141952,.,1000,.,337.17271,-1.0,4.87269,94,47141883
chr10,73879748,73879921,.,1000,.,337.15233,-1.0,4.87269,81,73879829
chr1,36188273,36188418,.,1000,.,337.06556,-1.0,4.87269,70,36188343
chr16,31443114,31443279,.,1000,.,336.96657,-1.0,4.87269,88,31443202
chr14,76387257,76387431,.,1000,.,336.96425,-1.0,4.87269,99,76387356
chr9,95127728,95127910,.,1000,.,336.96241,-1.0,4.87269,89,95127817
chr7,101059430,101059602,.,1000,.,336.89266,-1.0,4.87269,85,101059515
chr5,73792830,73793014,.,1000,.,336.78796,-1.0,4.87269,100,73792930
chr16,2501306,2501473,.,1000,.,336.76758,-1.0,4.87269,73,2501379
chr5,150544800,150545008,.,1000,.,336.64602,-1.0,4.87269,115,150544915
chr16,4624332,4624487,.,1000,.,336.54867,-1.0,4.87269,82,4624414
chr13,29472449,29472637,.,1000,.,336.40902,-1.0,4.87269,87,29472536
chr17,48879052,48879234,.,1000,.,336.38257,-1.0,4.87269,83,48879135
chr4,39977912,39978118,.,1000,.,336.37742,-1.0,4.87269,106,39978018
chr9,135500527,135500713,.,1000,.,336.35037,-1.0,4.87269,90,135500617
chr1,155173304,155173482,.,1000,.,336.34452,-1.0,4.87269,76,155173380
chr18,48675347,48675526,.,1000,.,336.2613,-1.0,4.87269,72,48675419
chr1,160376626,160376793,.,1000,.,336.16984,-1.0,4.87269,82,160376708
chr20,19662512,19662680,.,1000,.,336.15057,-1.0,4.87269,71,19662583
chr1,155084763,155084958,.,1000,.,336.04016,-1.0,4.87269,100,155084863
chr14,68816759,68816937,.,1000,.,336.01515,-1.0,4.87269,100,68816859
chr19,506790,506972,.,1000,.,336.01181,-1.0,4.87269,84,506874
chr2,20098260,20098421,.,1000,.,335.98107,-1.0,4.87269,92,20098352
chr6,29589544,29589715,.,1000,.,335.86911,-1.0,4.87269,88,29589632
chr17,76506458,76506632,.,1000,.,335.85744,-1.0,4.87269,92,76506550
chr15,51381323,51381498,.,1000,.,335.85455,-1.0,4.87269,88,51381411
chr19,15177562,15177741,.,1000,.,335.85231,-1.0,4.87269,91,15177653
